Feature,Importance
molecular_weight,0.1460860128818962
Cl1,0.030443422220559912
Cl2,0.017542068855208866
Cl3,3.431106410719582e-05
Cl4,0.0
Cl5,0.0
Cl6,0.0
Br1,0.009816016181284104
Br2,0.0
Br3,0.0
Br4,0.0
Br5,0.0
Br6,0.0
Br7,0.0
Br8,0.0
Br9,0.0
Br10,0.0
F1,0.0017098178845562086
F2,0.0010005273455885714
F3,0.0009871549313057546
F4,0.002184276908782453
F5,0.0007357286234061055
F6,0.0
F7,7.631369551585154e-05
F8,0.0
F9,0.0
F10,2.9325535679785074e-05
F11,0.0
F12,0.0
F13,0.0
F14,0.0
F15,0.0
F16,0.0
F17,0.0
F18,0.0
F19,0.0
F20,0.0
I1,0.0
I2,0.0
I3,0.0
num_C,0.015662690246296424
num_H,0.053690638054261
num_Cl,0.010897562673122975
num_Br,0.0048308301757224665
num_F,0.006100497518744585
num_I,0.0
num_O,0.044034432261615034
num_N,8.807325127093555e-05
num_D,0.0
electron_affinity,0.039380849884724144
lowest_bde,0.3140736098627954
mean_bde,0.30059583994355593
